,Year,Zip_Code,Number_of_Asthma_ED_Visits,Age_Adjusted_Rate_of_Asthma_ED_V,Age_Group,county
1013,2018,90505,51,18.9,18+,Los Angeles
1014,2018,90601,73,30.9,18+,Los Angeles
1015,2018,90602,94,46.3,18+,Los Angeles
1016,2018,90603,40,26.2,18+,Los Angeles
1017,2018,90604,123,37.8,18+,Los Angeles
1018,2018,90605,107,34.5,18+,Los Angeles
1019,2018,90606,86,32.6,18+,Los Angeles
1020,2018,90620,85,23.3,18+,Orange
1021,2018,90621,74,26.4,18+,Orange
1022,2018,90623,29,23.5,18+,Orange
1023,2018,90630,80,20.8,18+,Orange
1024,2018,90631,101,18.5,18+,Orange
1025,2018,90638,82,20.2,18+,Los Angeles
1026,2018,90640,197,41.1,18+,Los Angeles
1027,2018,90650,288,34.5,18+,Los Angeles
1028,2018,90660,150,30.7,18+,Los Angeles
1029,2018,90670,54,42.3,18+,Los Angeles
1030,2018,90680,89,38.8,18+,Orange
1031,2018,90701,35,24.7,18+,Los Angeles
1032,2018,90703,93,22.4,18+,Los Angeles
1033,2018,90704,20,69.8,18+,Los Angeles
1034,2018,90706,235,38.4,18+,Los Angeles
1035,2018,90710,70,34.7,18+,Los Angeles
1036,2018,90712,76,32.6,18+,Los Angeles
1037,2018,90713,34,16.5,18+,Los Angeles
1038,2018,90715,59,36.1,18+,Los Angeles
1039,2018,90716,41,38.6,18+,Los Angeles
1040,2018,90717,53,30.3,18+,Los Angeles
1041,2018,90720,26,15.6,18+,Orange
1042,2018,90723,127,34.5,18+,Los Angeles
1043,2018,90731,307,62.4,18+,Los Angeles
1044,2018,90732,28,18.2,18+,Los Angeles
1045,2018,90740,48,32.8,18+,Orange
1046,2018,90744,170,43.9,18+,Los Angeles
1047,2018,90745,206,45.4,18+,Los Angeles
1048,2018,90746,156,82.0,18+,Los Angeles
1049,2018,90755,24,26.0,18+,Los Angeles
1050,2018,90802,110,32.4,18+,Los Angeles
1051,2018,90803,36,11.3,18+,Los Angeles
1052,2018,90804,150,49.1,18+,Los Angeles
1053,2018,90805,349,49.6,18+,Los Angeles
1054,2018,90806,198,59.2,18+,Los Angeles
1055,2018,90807,82,32.8,18+,Los Angeles
1056,2018,90808,42,14.6,18+,Los Angeles
1057,2018,90810,110,39.3,18+,Los Angeles
1058,2018,90813,315,72.4,18+,Los Angeles
1059,2018,90814,23,13.6,18+,Los Angeles
1060,2018,90815,47,13.5,18+,Los Angeles
1061,2018,91001,69,28.0,18+,Los Angeles
1062,2018,91006,29,11.6,18+,Los Angeles
1063,2018,91007,35,16.1,18+,Los Angeles
1064,2018,91010,60,29.5,18+,Los Angeles
1065,2018,91011,15,12.4,18+,Los Angeles
1066,2018,91016,77,23.7,18+,Los Angeles
1067,2018,91030,28,13.4,18+,Los Angeles
1068,2018,91040,61,34.5,18+,Los Angeles
1069,2018,91042,44,19.0,18+,Los Angeles
1070,2018,91101,30,16.9,18+,Los Angeles
1071,2018,91103,78,33.9,18+,Los Angeles
1072,2018,91104,59,21.6,18+,Los Angeles
1073,2018,91105,18,14.5,18+,Los Angeles
1074,2018,91106,21,9.2,18+,Los Angeles
1075,2018,91107,39,15.8,18+,Los Angeles
1076,2018,91201,26,13.8,18+,Los Angeles
1077,2018,91202,31,18.5,18+,Los Angeles
1078,2018,91203,36,23.2,18+,Los Angeles
1079,2018,91204,55,36.2,18+,Los Angeles
1080,2018,91205,91,28.4,18+,Los Angeles
1081,2018,91206,81,28.7,18+,Los Angeles
1082,2018,91208,52,43.7,18+,Los Angeles
1083,2018,91214,43,19.3,18+,Los Angeles
1084,2018,91301,22,10.3,18+,Los Angeles
1085,2018,91302,38,19.4,18+,Los Angeles
1086,2018,91303,149,69.1,18+,Los Angeles
1087,2018,91304,155,41.0,18+,Los Angeles
1088,2018,91306,133,36.2,18+,Los Angeles
1089,2018,91307,55,28.0,18+,Los Angeles
1090,2018,91311,117,38.8,18+,Los Angeles
1091,2018,91316,106,50.8,18+,Los Angeles
1092,2018,91320,58,19.0,18+,Ventura
1093,2018,91321,62,21.1,18+,Los Angeles
1094,2018,91324,85,34.6,18+,Los Angeles
1095,2018,91325,115,39.6,18+,Los Angeles
1096,2018,91326,56,20.6,18+,Los Angeles
1097,2018,91331,396,52.3,18+,Los Angeles
1098,2018,91335,302,49.0,18+,Los Angeles
1099,2018,91340,134,48.6,18+,Los Angeles
1100,2018,91342,284,39.4,18+,Los Angeles
1101,2018,91343,285,58.6,18+,Los Angeles
1102,2018,91344,109,25.5,18+,Los Angeles
1103,2018,91345,63,41.5,18+,Los Angeles
1104,2018,91350,49,16.2,18+,Los Angeles
1105,2018,91351,87,35.5,18+,Los Angeles
1106,2018,91352,142,36.7,18+,Los Angeles
1107,2018,91354,26,12.3,18+,Los Angeles
1108,2018,91355,49,17.8,18+,Los Angeles
1109,2018,91356,87,38.9,18+,Los Angeles
1110,2018,91360,65,20.2,18+,Ventura
1111,2018,91361,18,9.1,18+,Ventura
1112,2018,91362,42,14.9,18+,Ventura
1113,2018,91364,46,21.5,18+,Los Angeles
1114,2018,91367,92,25.6,18+,Los Angeles
1115,2018,91381,24,19.0,18+,Los Angeles
1116,2018,91384,45,19.5,18+,Los Angeles
1117,2018,91387,84,25.8,18+,Los Angeles
1118,2018,91390,32,20.2,18+,Los Angeles
1119,2018,91401,133,39.5,18+,Los Angeles
1120,2018,91402,296,57.0,18+,Los Angeles
1121,2018,91403,62,32.5,18+,Los Angeles
1122,2018,91405,296,78.6,18+,Los Angeles
1123,2018,91406,223,53.3,18+,Los Angeles
1124,2018,91411,76,38.7,18+,Los Angeles
1125,2018,91423,51,22.7,18+,Los Angeles
1126,2018,91436,21,17.3,18+,Los Angeles
1127,2018,91501,38,20.1,18+,Los Angeles
1128,2018,91502,18,18.3,18+,Los Angeles
1129,2018,91504,40,18.9,18+,Los Angeles
1130,2018,91505,68,26.5,18+,Los Angeles
1131,2018,91506,29,18.5,18+,Los Angeles
1132,2018,91601,148,44.0,18+,Los Angeles
1133,2018,91602,21,15.1,18+,Los Angeles
1134,2018,91604,40,17.3,18+,Los Angeles
1135,2018,91605,223,50.0,18+,Los Angeles
1136,2018,91606,156,44.6,18+,Los Angeles
1137,2018,91607,45,17.8,18+,Los Angeles
1138,2018,91701,59,18.0,18+,San Bernardino
1139,2018,91702,238,52.1,18+,Los Angeles
1140,2018,91706,264,47.2,18+,Los Angeles
1141,2018,91708,12,17.2,18+,San Bernardino
1142,2018,91709,89,15.6,18+,San Bernardino
1143,2018,91710,157,24.4,18+,San Bernardino
1144,2018,91711,55,22.5,18+,Los Angeles
1145,2018,91722,161,58.5,18+,Los Angeles
1146,2018,91723,96,59.7,18+,Los Angeles
1147,2018,91724,69,33.8,18+,Los Angeles
1148,2018,91730,169,31.0,18+,San Bernardino
1149,2018,91731,68,29.1,18+,Los Angeles
1150,2018,91732,183,40.3,18+,Los Angeles
1151,2018,91733,114,35.3,18+,Los Angeles
1152,2018,91737,32,17.7,18+,San Bernardino
1153,2018,91739,68,23.5,18+,San Bernardino
1154,2018,91740,65,31.8,18+,Los Angeles
1155,2018,91741,51,23.7,18+,Los Angeles
1156,2018,91744,294,47.8,18+,Los Angeles
1157,2018,91745,99,22.4,18+,Los Angeles
1158,2018,91746,73,30.0,18+,Los Angeles
1159,2018,91748,75,21.1,18+,Los Angeles
1160,2018,91750,58,21.0,18+,Los Angeles
1161,2018,91752,63,22.9,18+,Riverside
1162,2018,91754,62,23.4,18+,Los Angeles
1163,2018,91755,43,16.7,18+,Los Angeles
1164,2018,91761,140,28.9,18+,San Bernardino
1165,2018,91762,160,37.8,18+,San Bernardino
1166,2018,91763,132,43.6,18+,San Bernardino
1167,2018,91764,196,46.0,18+,San Bernardino
1168,2018,91765,55,15.7,18+,Los Angeles
1169,2018,91766,250,44.2,18+,Los Angeles
1170,2018,91767,221,59.5,18+,Los Angeles
1171,2018,91768,138,56.8,18+,Los Angeles
1172,2018,91770,134,26.8,18+,Los Angeles
1173,2018,91773,90,31.5,18+,Los Angeles
1174,2018,91775,20,11.4,18+,Los Angeles
1175,2018,91776,81,23.2,18+,Los Angeles
1176,2018,91780,47,16.6,18+,Los Angeles
1177,2018,91784,28,14.8,18+,San Bernardino
1178,2018,91786,176,40.7,18+,San Bernardino
1179,2018,91789,57,17.8,18+,Los Angeles
1180,2018,91790,143,38.1,18+,Los Angeles
1181,2018,91791,80,30.2,18+,Los Angeles
1182,2018,91792,90,40.1,18+,Los Angeles
1183,2018,91801,103,22.6,18+,Los Angeles
1184,2018,91803,84,34.5,18+,Los Angeles
1185,2018,91901,14,11.7,18+,San Diego
1186,2018,91902,23,17.7,18+,San Diego
1187,2018,91910,212,34.9,18+,San Diego
1188,2018,91911,229,35.0,18+,San Diego
1189,2018,91913,66,19.0,18+,San Diego
1190,2018,91914,12,10.7,18+,San Diego
1191,2018,91915,19,9.3,18+,San Diego
1192,2018,91932,76,35.3,18+,San Diego
1193,2018,91935,12,15.3,18+,San Diego
1194,2018,91941,54,23.7,18+,San Diego
1195,2018,91942,88,27.4,18+,San Diego
1196,2018,91945,73,37.2,18+,San Diego
1197,2018,91950,234,54.1,18+,San Diego
1198,2018,91977,203,44.3,18+,San Diego
1199,2018,91978,17,22.9,18+,San Diego
1200,2018,92008,30,11.6,18+,San Diego
1201,2018,92009,22,6.3,18+,San Diego
1202,2018,92010,15,15.1,18+,San Diego
1203,2018,92011,13,7.9,18+,San Diego
1204,2018,92014,12,12.3,18+,San Diego
1205,2018,92019,54,15.1,18+,San Diego
1206,2018,92020,168,36.2,18+,San Diego
1207,2018,92021,188,36.1,18+,San Diego
1208,2018,92024,51,12.9,18+,San Diego
1209,2018,92025,86,23.0,18+,San Diego
1210,2018,92026,73,17.8,18+,San Diego
1211,2018,92027,86,19.9,18+,San Diego
1212,2018,92028,66,19.9,18+,San Diego
1213,2018,92029,20,12.8,18+,San Diego
1214,2018,92037,25,6.1,18+,San Diego
1215,2018,92040,72,23.1,18+,San Diego
1216,2018,92054,69,17.6,18+,San Diego
1217,2018,92056,67,15.8,18+,San Diego
1218,2018,92057,73,16.9,18+,San Diego
1219,2018,92058,58,26.4,18+,San Diego
1220,2018,92064,53,14.6,18+,San Diego
1221,2018,92065,57,20.6,18+,San Diego
1222,2018,92069,63,15.7,18+,San Diego
1223,2018,92071,93,21.4,18+,San Diego
1224,2018,92078,42,12.2,18+,San Diego
1225,2018,92081,37,17.0,18+,San Diego
1226,2018,92082,19,12.9,18+,San Diego
1227,2018,92083,76,24.1,18+,San Diego
1228,2018,92084,61,15.9,18+,San Diego
1229,2018,92101,167,42.6,18+,San Diego
1230,2018,92102,128,37.5,18+,San Diego
1231,2018,92103,72,25.9,18+,San Diego
1232,2018,92104,85,21.2,18+,San Diego
1233,2018,92105,206,39.4,18+,San Diego
1234,2018,92106,13,7.4,18+,San Diego
1235,2018,92107,42,18.6,18+,San Diego
1236,2018,92108,36,22.4,18+,San Diego
1237,2018,92109,48,12.5,18+,San Diego
1238,2018,92110,40,18.6,18+,San Diego
1239,2018,92111,90,22.9,18+,San Diego
1240,2018,92113,220,60.2,18+,San Diego
1241,2018,92114,268,54.3,18+,San Diego
1242,2018,92115,122,26.3,18+,San Diego
1243,2018,92116,56,19.4,18+,San Diego
1244,2018,92117,69,17.6,18+,San Diego
1245,2018,92118,20,9.5,18+,San Diego
1246,2018,92119,34,20.2,18+,San Diego
1247,2018,92120,72,31.8,18+,San Diego
1248,2018,92122,44,9.9,18+,San Diego
1249,2018,92123,54,24.3,18+,San Diego
1250,2018,92124,42,20.6,18+,San Diego
1251,2018,92126,100,17.6,18+,San Diego
1252,2018,92127,35,10.1,18+,San Diego
1253,2018,92128,54,11.9,18+,San Diego
1254,2018,92129,53,12.9,18+,San Diego
1255,2018,92130,28,7.4,18+,San Diego
1256,2018,92131,17,7.2,18+,San Diego
1257,2018,92139,89,32.8,18+,San Diego
1258,2018,92154,150,22.8,18+,San Diego
1259,2018,92173,63,29.6,18+,San Diego
1260,2018,92201,171,36.5,18+,Riverside
1261,2018,92203,35,15.3,18+,Riverside
1262,2018,92211,28,22.6,18+,Riverside
1263,2018,92220,133,62.5,18+,Riverside
1264,2018,92223,115,30.0,18+,Riverside
1265,2018,92225,69,37.2,18+,Riverside
1267,2018,92230,26,118.3,18+,Riverside
1270,2018,92234,97,25.7,18+,Riverside
1271,2018,92236,116,38.6,18+,Riverside
1272,2018,92240,122,46.3,18+,Riverside
1273,2018,92241,17,26.9,18+,Riverside
1278,2018,92252,46,77.7,18+,San Bernardino
1279,2018,92253,42,18.5,18+,Riverside
1280,2018,92254,12,12.1,18+,Riverside
1282,2018,92260,32,17.6,18+,Riverside
1283,2018,92262,55,25.2,18+,Riverside
1284,2018,92264,30,33.9,18+,Riverside
1285,2018,92270,13,8.8,18+,Riverside
1286,2018,92274,34,15.2,18+,Riverside
1287,2018,92276,18,35.1,18+,Riverside
1288,2018,92277,59,30.1,18+,San Bernardino
1289,2018,92284,97,52.7,18+,San Bernardino
1290,2018,92301,183,76.0,18+,San Bernardino
1291,2018,92307,186,67.2,18+,San Bernardino
1292,2018,92308,131,46.3,18+,San Bernardino
1293,2018,92311,254,109.4,18+,San Bernardino
1294,2018,92313,32,35.0,18+,San Bernardino
1295,2018,92314,39,45.2,18+,San Bernardino
1296,2018,92315,32,79.8,18+,San Bernardino
1297,2018,92316,85,36.9,18+,San Bernardino
1298,2018,92320,20,32.1,18+,Riverside
1299,2018,92324,194,45.2,18+,San Bernardino
1300,2018,92325,36,62.8,18+,San Bernardino
1301,2018,92335,264,35.5,18+,San Bernardino
1302,2018,92336,172,23.1,18+,San Bernardino
1303,2018,92337,49,17.2,18+,San Bernardino
1304,2018,92344,43,27.4,18+,San Bernardino
1305,2018,92345,227,38.6,18+,San Bernardino
1306,2018,92346,160,38.1,18+,San Bernardino
1307,2018,92352,14,29.7,18+,San Bernardino
1308,2018,92354,27,13.1,18+,San Bernardino
1309,2018,92356,13,26.7,18+,San Bernardino
1310,2018,92359,13,20.8,18+,San Bernardino
1311,2018,92363,28,79.4,18+,San Bernardino
1312,2018,92371,31,22.0,18+,San Bernardino
1313,2018,92373,34,13.2,18+,San Bernardino
1314,2018,92374,89,28.9,18+,San Bernardino
1315,2018,92376,293,51.4,18+,San Bernardino
1316,2018,92377,36,23.2,18+,San Bernardino
1317,2018,92382,16,42.2,18+,San Bernardino
1318,2018,92392,230,56.1,18+,San Bernardino
1319,2018,92394,149,53.5,18+,San Bernardino
1320,2018,92395,238,75.6,18+,San Bernardino
1321,2018,92399,89,21.2,18+,San Bernardino
1322,2018,92404,379,85.6,18+,San Bernardino
1323,2018,92405,197,95.0,18+,San Bernardino
1324,2018,92407,230,50.4,18+,San Bernardino
1325,2018,92408,38,35.0,18+,San Bernardino
1326,2018,92410,287,84.6,18+,San Bernardino
1327,2018,92411,157,89.3,18+,San Bernardino
1328,2018,92501,112,69.4,18+,Riverside
1329,2018,92503,259,37.5,18+,Riverside
1330,2018,92504,138,31.3,18+,Riverside
1331,2018,92505,121,31.0,18+,Riverside
1332,2018,92506,108,29.6,18+,Riverside
1333,2018,92507,154,38.4,18+,Riverside
1334,2018,92508,58,22.3,18+,Riverside
1335,2018,92509,222,38.2,18+,Riverside
1336,2018,92530,167,39.2,18+,Riverside
1337,2018,92532,53,28.8,18+,Riverside
1338,2018,92539,13,45.0,18+,Riverside
1339,2018,92543,169,72.7,18+,Riverside
1340,2018,92544,136,38.2,18+,Riverside
1341,2018,92545,139,47.4,18+,Riverside
1342,2018,92548,17,29.9,18+,Riverside
1343,2018,92551,119,49.6,18+,Riverside
1344,2018,92553,292,56.6,18+,Riverside
1345,2018,92555,133,42.4,18+,Riverside
1346,2018,92557,126,32.5,18+,Riverside
1347,2018,92562,117,24.7,18+,Riverside
1348,2018,92563,136,27.3,18+,Riverside
1349,2018,92570,193,45.6,18+,Riverside
1350,2018,92571,153,37.5,18+,Riverside
1351,2018,92582,58,45.9,18+,Riverside
1352,2018,92583,112,48.7,18+,Riverside
1353,2018,92584,90,24.9,18+,Riverside
1354,2018,92585,57,34.9,18+,Riverside
1355,2018,92586,71,67.0,18+,Riverside
1356,2018,92587,31,24.7,18+,Riverside
1357,2018,92591,54,15.7,18+,Riverside
1358,2018,92592,108,19.4,18+,Riverside
1359,2018,92595,85,32.0,18+,Riverside
1360,2018,92596,40,19.2,18+,Riverside
1361,2018,92602,18,11.3,18+,Orange
1362,2018,92603,16,9.5,18+,Orange
1363,2018,92604,40,17.3,18+,Orange
1364,2018,92606,30,16.9,18+,Orange
1365,2018,92612,23,8.0,18+,Orange
1366,2018,92614,32,13.8,18+,Orange
1367,2018,92618,47,16.1,18+,Orange
1368,2018,92620,35,8.7,18+,Orange
1369,2018,92624,12,19.6,18+,Orange
1370,2018,92626,79,18.6,18+,Orange
1371,2018,92627,149,28.3,18+,Orange
1372,2018,92629,29,13.1,18+,Orange
1373,2018,92630,71,13.4,18+,Orange
1374,2018,92637,50,108.0,18+,Orange
1375,2018,92646,100,23.7,18+,Orange
1376,2018,92647,108,22.2,18+,Orange
1377,2018,92648,57,15.7,18+,Orange
1378,2018,92649,41,13.1,18+,Orange
1379,2018,92651,31,16.9,18+,Orange
1380,2018,92653,36,15.9,18+,Orange
1381,2018,92655,20,34.1,18+,Orange
1382,2018,92656,47,12.0,18+,Orange
1383,2018,92660,27,8.6,18+,Orange
1384,2018,92663,35,18.2,18+,Orange
1385,2018,92672,31,9.1,18+,Orange
1386,2018,92673,25,12.7,18+,Orange
1387,2018,92675,36,13.7,18+,Orange
1388,2018,92677,69,13.9,18+,Orange
1389,2018,92679,14,4.4,18+,Orange
1390,2018,92683,154,20.5,18+,Orange
1391,2018,92688,31,9.0,18+,Orange
1392,2018,92691,59,14.1,18+,Orange
1393,2018,92692,57,15.8,18+,Orange
1394,2018,92694,19,13.2,18+,Orange
1395,2018,92701,135,36.2,18+,Orange
1396,2018,92703,136,26.4,18+,Orange
1397,2018,92704,147,22.2,18+,Orange
1398,2018,92705,60,18.5,18+,Orange
1399,2018,92706,81,30.9,18+,Orange
1400,2018,92707,110,22.6,18+,Orange
1401,2018,92708,69,15.4,18+,Orange
1402,2018,92780,94,21.2,18+,Orange
1403,2018,92782,28,14.1,18+,Orange
1404,2018,92801,147,31.0,18+,Orange
1405,2018,92802,122,36.2,18+,Orange
1406,2018,92804,245,35.4,18+,Orange
1407,2018,92805,193,34.8,18+,Orange
1408,2018,92806,92,29.0,18+,Orange
1409,2018,92807,59,23.2,18+,Orange
1410,2018,92821,46,14.1,18+,Orange
1411,2018,92831,98,30.4,18+,Orange
1412,2018,92832,61,28.6,18+,Orange
1413,2018,92833,73,16.7,18+,Orange
1414,2018,92835,38,23.2,18+,Orange
1415,2018,92840,85,19.4,18+,Orange
1416,2018,92841,42,16.3,18+,Orange
1417,2018,92843,125,34.4,18+,Orange
1418,2018,92844,41,22.1,18+,Orange
1419,2018,92845,15,11.2,18+,Orange
1420,2018,92860,43,21.3,18+,Riverside
1421,2018,92865,48,30.6,18+,Orange
1422,2018,92866,30,24.4,18+,Orange
1423,2018,92867,55,15.8,18+,Orange
1424,2018,92868,41,19.7,18+,Orange
1425,2018,92869,51,16.3,18+,Orange
1426,2018,92870,96,22.9,18+,Orange
1427,2018,92879,91,25.5,18+,Riverside
1428,2018,92880,97,17.4,18+,Riverside
1429,2018,92881,29,12.6,18+,Riverside
1430,2018,92882,134,26.1,18+,Riverside
1431,2018,92883,47,19.7,18+,Riverside
1432,2018,92886,53,14.3,18+,Orange
1433,2018,92887,13,9.6,18+,Orange
1434,2018,93001,77,29.2,18+,Ventura
1435,2018,93003,103,27.4,18+,Ventura
1436,2018,93004,44,20.0,18+,Ventura
1437,2018,93010,50,14.5,18+,Ventura
1438,2018,93012,45,15.0,18+,Ventura
1440,2018,93015,22,16.5,18+,Ventura
1441,2018,93021,48,18.3,18+,Ventura
1442,2018,93022,20,65.6,18+,Ventura
1443,2018,93023,30,18.2,18+,Ventura
1444,2018,93030,169,39.3,18+,Ventura
1445,2018,93033,121,20.6,18+,Ventura
1446,2018,93035,46,20.7,18+,Ventura
1447,2018,93036,86,24.7,18+,Ventura
1448,2018,93041,38,23.7,18+,Ventura
1449,2018,93060,70,28.6,18+,Ventura
1450,2018,93063,144,33.4,18+,Ventura
1451,2018,93065,161,29.2,18+,Ventura
1514,2018,93510,19,35.6,18+,Los Angeles
1516,2018,93534,348,115.5,18+,Los Angeles
1517,2018,93535,468,87.9,18+,Los Angeles
1518,2018,93536,179,30.2,18+,Los Angeles
1519,2018,93543,46,51.4,18+,Los Angeles
1521,2018,93550,376,69.0,18+,Los Angeles
1522,2018,93551,128,32.3,18+,Los Angeles
1523,2018,93552,136,48.2,18+,Los Angeles
1527,2018,93591,30,49.1,18+,Los Angeles
2000,2018,90001,407,64.9,All Ages,Los Angeles
2001,2018,90002,480,83.6,All Ages,Los Angeles
2002,2018,90003,710,94.5,All Ages,Los Angeles
2003,2018,90004,275,44.6,All Ages,Los Angeles
2004,2018,90005,108,26.0,All Ages,Los Angeles
2005,2018,90006,250,42.0,All Ages,Los Angeles
2006,2018,90007,175,53.3,All Ages,Los Angeles
2007,2018,90008,324,102.7,All Ages,Los Angeles
2008,2018,90011,645,55.2,All Ages,Los Angeles
2009,2018,90012,87,25.5,All Ages,Los Angeles
2010,2018,90013,113,77.1,All Ages,Los Angeles
2011,2018,90014,31,30.5,All Ages,Los Angeles
2012,2018,90015,97,41.1,All Ages,Los Angeles
2013,2018,90016,342,70.0,All Ages,Los Angeles
2014,2018,90017,118,42.1,All Ages,Los Angeles
2015,2018,90018,396,76.5,All Ages,Los Angeles
2016,2018,90019,345,54.0,All Ages,Los Angeles
2017,2018,90020,149,39.8,All Ages,Los Angeles
2018,2018,90021,18,47.3,All Ages,Los Angeles
2019,2018,90022,367,52.3,All Ages,Los Angeles
2020,2018,90023,259,51.3,All Ages,Los Angeles
2021,2018,90024,61,20.8,All Ages,Los Angeles
2022,2018,90025,78,21.3,All Ages,Los Angeles
2023,2018,90026,282,43.9,All Ages,Los Angeles
2024,2018,90027,170,43.1,All Ages,Los Angeles
2025,2018,90028,133,46.5,All Ages,Los Angeles
2026,2018,90029,208,58.1,All Ages,Los Angeles
2027,2018,90031,152,36.6,All Ages,Los Angeles
2028,2018,90032,237,50.7,All Ages,Los Angeles
2029,2018,90033,329,65.0,All Ages,Los Angeles
2030,2018,90034,151,28.0,All Ages,Los Angeles
2031,2018,90035,78,26.3,All Ages,Los Angeles
2032,2018,90036,75,22.1,All Ages,Los Angeles
2033,2018,90037,553,84.7,All Ages,Los Angeles
2034,2018,90038,108,37.2,All Ages,Los Angeles
2035,2018,90039,97,37.4,All Ages,Los Angeles
2036,2018,90040,69,54.7,All Ages,Los Angeles
2037,2018,90041,102,37.0,All Ages,Los Angeles
2038,2018,90042,222,34.6,All Ages,Los Angeles
2039,2018,90043,464,106.1,All Ages,Los Angeles
2040,2018,90044,946,96.2,All Ages,Los Angeles
2041,2018,90045,68,18.0,All Ages,Los Angeles
2042,2018,90046,96,21.6,All Ages,Los Angeles
2043,2018,90047,506,103.0,All Ages,Los Angeles
2044,2018,90048,42,18.6,All Ages,Los Angeles
2045,2018,90049,39,11.9,All Ages,Los Angeles
2046,2018,90056,40,67.6,All Ages,Los Angeles
2047,2018,90057,265,60.3,All Ages,Los Angeles
2048,2018,90058,42,121.9,All Ages,Los Angeles
2049,2018,90059,534,113.0,All Ages,Los Angeles
2050,2018,90061,354,119.5,All Ages,Los Angeles
2051,2018,90062,263,77.6,All Ages,Los Angeles
2052,2018,90063,285,48.3,All Ages,Los Angeles
2053,2018,90064,71,28.9,All Ages,Los Angeles
2054,2018,90065,206,45.0,All Ages,Los Angeles
2055,2018,90066,105,20.2,All Ages,Los Angeles
2056,2018,90068,33,14.6,All Ages,Los Angeles
2057,2018,90069,26,17.5,All Ages,Los Angeles
2058,2018,90201,475,43.7,All Ages,Los Angeles
2059,2018,90210,22,9.4,All Ages,Los Angeles
2060,2018,90211,20,19.6,All Ages,Los Angeles
2061,2018,90212,43,34.7,All Ages,Los Angeles
2062,2018,90220,447,86.5,All Ages,Los Angeles
2063,2018,90221,406,68.4,All Ages,Los Angeles
2064,2018,90222,334,95.2,All Ages,Los Angeles
2065,2018,90230,102,33.6,All Ages,Los Angeles
2066,2018,90232,58,35.6,All Ages,Los Angeles
2067,2018,90240,110,42.2,All Ages,Los Angeles
2068,2018,90241,165,37.7,All Ages,Los Angeles
2069,2018,90242,168,38.2,All Ages,Los Angeles
2070,2018,90245,27,18.4,All Ages,Los Angeles
2071,2018,90247,341,73.0,All Ages,Los Angeles
2072,2018,90248,57,57.0,All Ages,Los Angeles
2073,2018,90249,162,60.9,All Ages,Los Angeles
2074,2018,90250,525,53.3,All Ages,Los Angeles
2075,2018,90254,17,10.7,All Ages,Los Angeles
2076,2018,90255,385,52.3,All Ages,Los Angeles
2077,2018,90260,170,47.9,All Ages,Los Angeles
2078,2018,90262,422,56.9,All Ages,Los Angeles
2079,2018,90265,17,10.6,All Ages,Los Angeles
2080,2018,90266,34,10.4,All Ages,Los Angeles
2081,2018,90270,100,33.3,All Ages,Los Angeles
2082,2018,90272,16,6.5,All Ages,Los Angeles
2083,2018,90274,34,14.3,All Ages,Los Angeles
2084,2018,90275,54,14.7,All Ages,Los Angeles
2085,2018,90277,63,20.7,All Ages,Los Angeles
2086,2018,90278,94,22.5,All Ages,Los Angeles
2087,2018,90280,365,37.1,All Ages,Los Angeles
2088,2018,90291,82,30.6,All Ages,Los Angeles
2089,2018,90292,39,15.7,All Ages,Los Angeles
